IMEI	Model	Color	XPO grade	VZW Grade	DEFECTS FOUND	FD Grade	FD Grade
356989067574909	APL6	GOLD	C	C	> 16 DEFECTS ON B	D+	
356991068618370	APL6	GOLD	C	C	DISCLORATION ON SILENT KEY AND BACK BOT	B	
354410066536072	APL6	GOLD	C	C	PIN SIZE DEFECTS ON ENTIRE BACK	B	
359234067438301	APL6	GOLD	C	B	<16 DEFECTS ON B AND 1 SCRATCH ON AA	D+	
358369063219288	APL6	GOLD	C	C	>16 DEFECTS ON B SIDES;DISCOLORATION ON SILENT KEY	D+	
359230065530123	APL6	GOLD	C	C	DISC ON BACK AND SMALL NICKS ON BACK	B	
359306062631963	APL6	GOLD	C	C	>16 DEFECTS ON B	B	
359301066603449	APL6	GOLD	C	C	>16 DISCOLORATION SPOTS	B	
359304062420750	APL6	GOLD	C	C	2 DENTS ON B;LONG SCRATCH ON AA AND A;VARIOUS NICKS ON B SIDES	D+	
358370063863471	APL6	GOLD	C	C	HARD CASE SCRATCHES AA;SCRATCHES AA;DISC BOTTOM BACK	A+	
359231068569407	APL6	GRAY	A	A	DISCOLORATION AND NICKS ON B <12	A	
359305061535241	APL6	GRAY	A	C	SCRATCH ON A >5MM & DISCOLORATION ON B (HSJ)	A+	
359236063304023	APL6	GRAY	A	A	DISCOLORATION ON B (LOGO)	A	
359233069257149	APL6	GRAY	A	D+	BENT	D+	
352020073845895	APL6	GRAY	A	A	NICK ON B SURFACE	A	
359302060481733	APL6	GRAY	A	A	DISCOLORATION ON B RIGHT SIDE	A	
359301061076294	APL6	GRAY	A	A	DISCOLORATION ON LOGO AND LENS	A	
359234068749946	APL6	GRAY	A	A	DISCOLORATION ON LOGO AND NICKS ON B	A	
359230067716332	APL6	GRAY	A	A	SCRATCH ON A AND DISCOLORATION NEAR CAM LENS ON B	A	
359232065218378	APL6	GRAY	A	A	NICK NEAR CHARGING , SCUFF ON BACK BOT RIGHT	A	
352019074582648	APL6	GRAY	A	A	NICKS ON B;DISCOLRATION ON CAMERA AND LOGO	A	
352020077122556	APL6	GRAY	A	A	DISCOLORATION ON LOGO	A+	
359297063398738	APL6	GRAY	A	C	MULTIPLE PIN SIZED DOTS ON BACK	B	
354410064253241	APL6	GRAY	A	A	<12 NICKS AND 1 DENT ON B	A	
359235063417934	APL6	GRAY	B	C	DISCOLORATION ON MUTE KEY AND HSJ	A	
359229065275481	APL6	GRAY	B	A	DISC ON LOGO AND SMALL NICKS ON CHARGING PORT	A	
359231061866263	APL6	GRAY	B	B	<16 NICKS ON SIDES;DISC LENS	B	
354450064339285	APL6	GRAY	B	B	PIN SIZE DOTS ON SIDES AND 2 SCRATCHES ON BACK;DISC CAMERA LENS	D+	
354449060339372	APL6	GRAY	B	C	> 16 DEFECTS ON B	D+	
354406062804233	APL6	GRAY	B	B	<16 DEFECTS ON B SIDES;DISCOLORATION ON LOGO AND LENS	B	
354452065305901	APL6P	GOLD	A	A	SHADOWING AROUND LENS; SMALL NICK ON BACK NEAR BOT	A	C
354390061608466	APL6P	GOLD	A	B	LESS THAN 18 NICKS ON B SURFACE	D+	D+
354387066761936	APL6P	GOLD	A	A	SMALL SCRATCHES ON TOP, DISC AROUND LENS	A	A
359323060659797	APL6P	GOLD	A	A	SCRATCHES NEAR CHARGING; DENT ON TOP	A	D+
354451062926669	APL6P	GOLD	A	A	SHADOWING AROUND LOGO AND LENS	A	A
354389068223469	APL6P	GOLD	A	A	SCRATCHES NEAR CHARGING; LESS THAN 12 NICKS ON B; DISC ON LENS AND ANTS	A	C
355876064928710	APL6P	GOLD	A	A	SCUFFING AROUND CAM LENS	B	A
354393064156723	APL6P	GOLD	A	A	NICK ON BOT, SCUFFING ON BACK NEAR CHARGING PORT	A	B
354386066441473	APL6P	GOLD	A	A	SCUFFING ON BACK NEAR CHARGING, NICKS ON THE BOT	A	D+
354389067669613	APL6P	GOLD	A	A	DISC AROUND CAM	A	B
354389061363197	APL6P	GOLD	B	C	DISC ON BACK, NICKS ON CHARGING	A	C
354390060413496	APL6P	GOLD	B	D+	DENT ON BACK, DISC AROUND LOGO AND LENS	D+	B
354451061457179	APL6P	GOLD	B	A	NICKS AROUND CHARGING, DISC AROUND LENS	A	A
354391064636611	APL6P	GOLD	B	D	CRACK ON A	B	D+
352001070085172	APL6P	GOLD	B	A	DISC ON BACK	A	B
355876064453032	APL6P	GOLD	B	B	GREATER THAN 18 SCRATCHES ON B	B	D+
354455063410169	APL6P	GOLD	B	B	2 SCRATCHES ON AA NEAR BOT LEFT	A	C
354389068905065	APL6P	GOLD	B	D+	LENS SEPARATION ON AA	D+	D+
354454064665954	APL6P	GOLD	B	A	<6 DEF ON B	A	A
7653-7217	APL6P	GOLD	B	A	<6 DEF ON B	A	B
354386067995717	APL6P	GRAY	C	A	SCRATCHING NEAR CHARGING, SCUFFING ON BACK BY CHARGING	A	D+
354386068178776	APL6P	GRAY	C	A	SCRATCHING NEAR CHARGING, SCUFFING ON BACK BY CHARGING	A	D+
354455068386513	APL6P	GRAY	C	D+	SLIGHT BEND, >18 DEF ON B	F	F
355876063705747	APL6P	GRAY	C	D+	1 SCRATCH ON AA, <18 DEF ON B	D+	D+
359321060749782	APL6P	GRAY	C	B	PIN SIZE DEFECTS ON UPPER RIGHT BACK	A	A
354392063284593	APL6P	GRAY	C	D+	CRACK ON BOT OF A SURFACE	F	F
354451065685007	APL6P	GRAY	C	A	3 DISC ON SIDES	A	A
355877067727653	APL6P	GRAY	C	A	SCRATCHING NEAR CHARGING, DISC AROUND CAM	A	B
359322061512989	APL6P	GRAY	C	B	SCRATCH ON AA, SCRATCHING NEAR CHARGING, >6 DEF ON B	B	D+
355877062520632	APL6P	GRAY	C	C	>18 DEF ON B	A	D+
355771074187011	APL6S	ROSE GOLD	C	B	DISC ON BOTTOM; DISC ON BACK	B	
355771077575741	APL6S	ROSE GOLD	C	C	MULT DENTS ON B; SCUFFING ON LOWER BACK	B	
358566077086815	APL6S	ROSE GOLD	C	B	3 SCRATCHES ON AA SURFACE, DISC AROUND LENS	B	
355768077430083	APL6S	ROSE GOLD	C	C	3 SCRATCHES ON AA; NICK ON RIGHT SIDE, PIN SIZE DOTS ON BACK	D+	
355767077142557	APL6S	ROSE GOLD	C	D+	NUMEROUS SCRATCHING ON AA, SCUFFING ON BACK; PIN SIZE DISC ON BACK	D+	
355432075798336	APL6S	ROSE GOLD	C	B	2 SCRATHCES ON AA, DENT ON TOP, 	B	
355691070359705	APL6S	ROSE GOLD	C	B	<18 DEFECTS ON B	B	
355430075955666	APL6S	ROSE GOLD	B	B	3 SCRATCHES ON AA; DISC ON LOGO AND CAM; 	C	
355767077205370	APL6S	ROSE GOLD	C	C	5 SCRATCHES ON AA; SCUFFING AND PIN DISC ON BACK	C	
355763077254401	APL6S	ROSE GOLD	C	C	MORE THAN 16 DISC LOCS ON B	A	
355691079149040	APL6S	GRAY	A	A	DISC AROUND LOGO	A	
359487085405625	APL6S	GRAY	A	A+	NO ISSUES	A	
358567077937643	APL6S	GRAY	A	A+	1 SCRATCH LESS THAN 5 MM	A	
355766077602008	APL6S	GRAY	A	B	2 SCRATCHES ON AA, DISC AROUND LENS	B	
355769076917419	APL6S	GRAY	A	C	>3 SCRATCHES ON AA	D+	
355693071748027	APL6S	GRAY	A	A+	1 DENT NEXT TO HEADPHONE	A	
355418079844531	APL6S	GRAY	A	C	SCRATCH ON HOME KEY, DENTS ON TOP, SCRAPES ON BOT, PIN DOTS ON BACK	D+	
353312073661599	APL6S	GRAY	A	A	1 SCRATCH ON AA (BOT), DISC AROUND LOGO	A	
353313073311995	APL6S	GRAY	A	A	1 SCRATCH ON A, 7 DEF ON B	A	
358571077858536	APL6S	GRAY	A	A+	NO ISSUES	A	
353315070877795	APL6S	GRAY	B	B	2 SCRATCHES ON AA, SCUFFING ON BOT BACK AND RIGHT SIDE	A	
355696075858163	APL6S	GRAY	B	C	DISC AROUND MUTE SWITCH, SCUFFING ON BACK BOT,	B	
