IMEI	Model	Color	XPO grade	VZW Grade	VZW/XPO	Matching %	DEFECTS FOUND	FD New Grade	FD/VZW	Matching %	FD/XPO	Matching %													
356989067574909	APL6	GOLD	C	C	1	90.00%	> 16 DEFECTS ON B	C	1	30.00%	1	30.00%													
356991068618370	APL6	GOLD	C	C	1		DISCLORATION ON SILENT KEY AND BACK BOT	D+	0		0														
354410066536072	APL6	GOLD	C	C	1		PIN SIZE DEFECTS ON ENTIRE BACK	C	1		1														
359234067438301	APL6	GOLD	C	B	0		<16 DEFECTS ON B AND 1 SCRATCH ON AA	D+	0		0														
358369063219288	APL6	GOLD	C	C	1		>16 DEFECTS ON B SIDES;DISCOLORATION ON SILENT KEY	D+	0		0														
359230065530123	APL6	GOLD	C	C	1		DISC ON BACK AND SMALL NICKS ON BACK	B	0		0														
359306062631963	APL6	GOLD	C	C	1		>16 DEFECTS ON B	B	0		0														
359301066603449	APL6	GOLD	C	C	1		>16 DISCOLORATION SPOTS	C	1		1														
359304062420750	APL6	GOLD	C	C	1		2 DENTS ON B;LONG SCRATCH ON AA AND A;VARIOUS NICKS ON B SIDES	F	0		0														
358370063863471	APL6	GOLD	C	C	1		HARD CASE SCRATCHES AA;SCRATCHES AA;DISC BOTTOM BACK	D+	0		0														
359231068569407	APL6	GRAY	A	A	1	80.00%	DISCOLORATION AND NICKS ON B <12	A	1	40.00%	1	50.00%													
359305061535241	APL6	GRAY	A	C	0		SCRATCH ON A >5MM & DISCOLORATION ON B (HSJ)	A	0		1														
359236063304023	APL6	GRAY	A	A	1		DISCOLORATION ON B (LOGO)	A	1		1														
359233069257149	APL6	GRAY	A	D+	0		BENT	F	0		0														
352020073845895	APL6	GRAY	A	A	1		NICK ON B SURFACE	F	0		0														
359302060481733	APL6	GRAY	A	A	1		DISCOLORATION ON B RIGHT SIDE	A	1		1														
359301061076294	APL6	GRAY	A	A	1		DISCOLORATION ON LOGO AND LENS	C	0		0														
359234068749946	APL6	GRAY	A	A	1		DISCOLORATION ON LOGO AND NICKS ON B	F	0		0														
359230067716332	APL6	GRAY	A	A	1		SCRATCH ON A AND DISCOLORATION NEAR CAM LENS ON B	D+	0		0														
359232065218378	APL6	GRAY	A	A	1		NICK NEAR CHARGING , SCUFF ON BACK BOT RIGHT	A	1		1														
352019074582648	APL6	GRAY	B	A	0	30.00%	NICKS ON B;DISCOLRATION ON CAMERA AND LOGO	D+	0	30.00%	0	10.00%													
352020077122556	APL6	GRAY	B	A	0		DISCOLORATION ON LOGO	A	1		0														
359297063398738	APL6	GRAY	B	C	0		MULTIPLE PIN SIZED DOTS ON BACK	C	1		0														
354410064253241	APL6	GRAY	B	A	0		<12 NICKS AND 1 DENT ON B	B	0		1														
359235063417934	APL6	GRAY	B	C	0		DISCOLORATION ON MUTE KEY AND HSJ	A	0		0														
359229065275481	APL6	GRAY	B	A	0		DISC ON LOGO AND SMALL NICKS ON CHARGING PORT	A	1		0														
359231061866263	APL6	GRAY	B	B	1		<16 NICKS ON SIDES;DISC LENS	C	0		0														
354450064339285	APL6	GRAY	B	B	1		PIN SIZE DOTS ON SIDES AND 2 SCRATCHES ON BACK;DISC CAMERA LENS	D+	0		0														
354449060339372	APL6	GRAY	B	C	0		> 16 DEFECTS ON B	D+	0		0														
354406062804233	APL6	GRAY	B	B	1		<16 DEFECTS ON B SIDES;DISCOLORATION ON LOGO AND LENS	C	0		0														
354452065305901	APL6P	GOLD	A	A	1	90.00%	SHADOWING AROUND LENS; SMALL NICK ON BACK NEAR BOT	C	0	50.00%	0	60.00%													
354390061608466	APL6P	GOLD	A	B	0		LESS THAN 18 NICKS ON B SURFACE	A	0		1														
354387066761936	APL6P	GOLD	A	A	1		SMALL SCRATCHES ON TOP, DISC AROUND LENS	A	1		1														
359323060659797	APL6P	GOLD	A	A	1		SCRATCHES NEAR CHARGING; DENT ON TOP	A	1		1														
354451062926669	APL6P	GOLD	A	A	1		SHADOWING AROUND LOGO AND LENS	A	1		1														
354389068223469	APL6P	GOLD	A	A	1		SCRATCHES NEAR CHARGING; LESS THAN 12 NICKS ON B; DISC ON LENS AND ANTS	B	0		0														
355876064928710	APL6P	GOLD	A	A	1		SCUFFING AROUND CAM LENS	A	1		1														
354393064156723	APL6P	GOLD	A	A	1		NICK ON BOT, SCUFFING ON BACK NEAR CHARGING PORT	A	1		1														
354386066441473	APL6P	GOLD	A	A	1		SCUFFING ON BACK NEAR CHARGING, NICKS ON THE BOT	A+	0		0														
354389067669613	APL6P	GOLD	A	A	1		DISC AROUND CAM	B	0		0														
354389061363197	APL6P	GOLD	B	C	0	20.00%	DISC ON BACK, NICKS ON CHARGING	C	1	40.00%	0	30.00%													
354390060413496	APL6P	GOLD	B	D+	0		DENT ON BACK, DISC AROUND LOGO AND LENS	A	0		0														
354451061457179	APL6P	GOLD	B	A	0		NICKS AROUND CHARGING, DISC AROUND LENS	A	1		0														
354391064636611	APL6P	GOLD	B	D	0		CRACK ON A	D+	0		0														
352001070085172	APL6P	GOLD	B	A	0		DISC ON BACK	B	0		1														
355876064453032	APL6P	GOLD	B	B	1		GREATER THAN 18 SCRATCHES ON B	B	1		1														
354455063410169	APL6P	GOLD	B	B	1		2 SCRATCHES ON AA NEAR BOT LEFT	C	0		0														
354389068905065	APL6P	GOLD	B	D+	0		LENS SEPARATION ON AA	C	0		0														
354454064665954	APL6P	GOLD	B	A	0		<6 DEF ON B	A	1		0														
354455067807212	APL6P	GOLD	B	A	0		<6 DEF ON B	B	0		1														
354386067995717	APL6P	GRAY	C	A	0	10.00%	SCRATCHING NEAR CHARGING, SCUFFING ON BACK BY CHARGING	D+	0	40.00%	0	40.00%													
354386068178776	APL6P	GRAY	C	A	0		SCRATCHING NEAR CHARGING, SCUFFING ON BACK BY CHARGING	C	0		1														
354455068386513	APL6P	GRAY	C	D+	0		SLIGHT BEND, >18 DEF ON B	F	0		0														
355876063705747	APL6P	GRAY	C	D+	0		1 SCRATCH ON AA, <18 DEF ON B	C	0		1														
359321060749782	APL6P	GRAY	C	B	0		PIN SIZE DEFECTS ON UPPER RIGHT BACK	A	0		0														
354392063284593	APL6P	GRAY	C	D+	0		CRACK ON BOT OF A SURFACE	D+	1		0														
354451065685007	APL6P	GRAY	C	A	0		3 DISC ON SIDES	A	1		0														
355877067727653	APL6P	GRAY	C	A	0		SCRATCHING NEAR CHARGING, DISC AROUND CAM	A	1		0														
359322061512989	APL6P	GRAY	C	B	0		SCRATCH ON AA, SCRATCHING NEAR CHARGING, >6 DEF ON B	C	0		1														
355877062520632	APL6P	GRAY	C	C	1		>18 DEF ON B	C	1		1														
355771074187011	APL6S	ROSE GOLD	C	B	0	40.00%	DISC ON BOTTOM; DISC ON BACK	A	0	50.00%	0	40.00%													
355771077575741	APL6S	ROSE GOLD	C	C	1		MULT DENTS ON B; SCUFFING ON LOWER BACK	C	1		1														
358566077086815	APL6S	ROSE GOLD	C	B	0		3 SCRATCHES ON AA SURFACE, DISC AROUND LENS	C	0		1														
355768077430083	APL6S	ROSE GOLD	C	C	1		3 SCRATCHES ON AA; NICK ON RIGHT SIDE, PIN SIZE DOTS ON BACK	C	1		1														
355767077142557	APL6S	ROSE GOLD	C	D+	0		NUMEROUS SCRATCHING ON AA, SCUFFING ON BACK; PIN SIZE DISC ON BACK	D+	1		0														
355432075798336	APL6S	ROSE GOLD	C	B	0		2 SCRATHCES ON AA, DENT ON TOP, 	B	1		0														
355691070359705	APL6S	ROSE GOLD	C	B	0		<18 DEFECTS ON B	D+	0		0														
355430075955666	APL6S	ROSE GOLD	C	B	0		3 SCRATCHES ON AA; DISC ON LOGO AND CAM; 	D+	0		0														
355767077205370	APL6S	ROSE GOLD	C	C	1		5 SCRATCHES ON AA; SCUFFING AND PIN DISC ON BACK	C	1		1														
